APLN|komisaris|letjen. tni (purn) sofian effendi
APLN|komisaris|indaryono
APLN|komite audit|letjen. tni (purn) sofian effendi
APLN|komite audit|ardhi kusuma putra
APLN|komite audit|yassirli
APLN|pemegang saham|pt indofica
ARCI|sektor|barang baku
ARCI|sub sektor|barang baku
ARCI|industri|logam & mineral
ARCI|sub industri|emas
ARCI|sekretaris perusahaan|harry margatan sopandi
ARCI|direktur|kenneth ronald kennedy crichton
ARCI|direktur|rudy suhendra
ARCI|direktur|shawn david crispin
ARCI|direktur|christian emanuel david sompie
ARCI|direktur|adam jaya putra
ARCI|komisaris|rizki indrakusuma
ARCI|komisaris|abed nego
ARCI|komisaris|ali abbas badre alam
ARCI|komisaris|dr. ir. bambang setiawan
ARCI|komisaris|hamid awaluddin
ARCI|komite audit|dr. ir. bambang setiawan
ARCI|komite audit|hamid awaluddin
ARCI|komite audit|herwan ng
ARCI|pemegang saham|pt rajawali corpora
ARCI|pemegang saham|pt basis utama prima
ARGO|sektor|barang konsumen non-primer
ARGO|sub sektor|pakaian & barang mewah
ARGO|industri|pakaian & barang mewah
ARGO|sub industri|tekstil
ARGO|sekretaris perusahaan|citra tanjung natalia
ARGO|direktur|surjanto purnadi
ARGO|direktur|lim handy wiedardi
ARGO|direktur|ifa fiolia tan
ARGO|komisaris|the nicholas
ARGO|komisaris|febrina l. widiyanto
ARGO|komisaris|ir. doddy soepardi har
ARGO|komite audit|maria brigita winardi
ARGO|komite audit|aldo cahyo
ARGO|pemegang saham|the ning king
ARGO|pemegang saham|lintas dirgaprama
ARGO|pemegang saham|pt. dharma manunggal
ARGO|pemegang saham|pt. manunggal prime development
ARII|sektor|energi
ARII|sub sektor|minyak, gas & batu bara
ARII|industri|batu bara
ARII|sub industri|produksi batu bara
ARII|sekretaris perusahaan|lidwina s. nugraha
ARII|direktur|abdi andre
ARII|direktur|hans jurgen kaschull
ARII|direktur|ika riawan
ARII|direktur|joko kus sulistyoko
ARII|direktur|lidwina s. nugraha
ARII|komisaris|jay t. oentoro
ARII|komisaris|aulia setiadi
ARII|komisaris|pranata hajadi
ARII|komisaris|manish dahiya
ARII|komisaris|edwind a. satyabrata
ARII|komisaris|notariza taher
ARII|komite audit|notariza taher
ARII|komite audit|reynold m. batubara
ARII|komite audit|justinus supartono
ARII|pemegang saham|abdi andre
ARII|pemegang saham|calorie viva utama
ARII|pemegang saham|db spore dcs a/c db sg dcs ac japet res pte ltd
ARKA|sektor|perindustrian
ARKA|sub sektor|barang perindustrian
ARKA|industri|mesin
ARKA|sub industri|mesin & komponen perindustrian
ARKA|sekretaris perusahaan|doddy prasetio nugroho
ARKA|direktur|dwi hartanto
ARKA|direktur|baharaja sianipar
ARKA|direktur|edo noviardi
ARKA|komisaris|devon widodo prawiroyudo
ARKA|komisaris|tatit jatmiko
ARKA|komisaris|ferinato
ARKA|komisaris|h. khairiansyah salman
ARKA|komite audit|ferianto, se,.mm.
ARKA|komite audit|teddy noer setiadi, se, ak, m.ak
ARKA|komite audit|veronika sonny putri simamora, ak
ARKA|pemegang saham|pt arkha tanto prima
ARKA|pemegang saham|pt jaf asia investment
ARMY|sektor|properti & real estat
ARMY|sub sektor|properti & real estat
ARMY|industri|pengelola & pengembang real estat
ARMY|sub industri|pengembang & operator real estat
ARMY|sekretaris perusahaan|yudi darmawan
ARMY|direktur|bambang irianto
ARMY|direktur|devi henita
ARMY|komisaris|raden agus santosa
ARMY|komisaris|rony agng suseno
ARMY|komisaris|monang situmeang
ARMY|komisaris|wiwik sukarno ar
ARMY|komite audit|wiwik sukarno
ARMY|komite audit|hendrik siahaan
ARMY|komite audit|maya tirani
ARMY|pemegang saham|pt mandiri mega jaya
ARMY|pemegang saham|retail development group limited
ARMY|pemegang saham|pt gasa perdana ciptadaya
ARNA|sektor|perindustrian
ARNA|sub sektor|barang perindustrian
ARNA|industri|produk & perlengkapan bangunan
ARNA|sub industri|produk & perlengkapan bangunan
ARNA|sekretaris perusahaan|rudy sujanto
ARNA|direktur|tandean rustandy, m.b.a.
ARNA|direktur|edy suyanto. s.e.
ARNA|direktur|hatta safrudin, s.h., m.si.
ARNA|komisaris|prof. dr. marsetio
ARNA|komisaris|edwin pamimpin situmorang, s.h., m.h.
ARNA|komisaris|drs. karsanto, m.b.a.
ARNA|komisaris|prof. dr. ir. alex s.w. retraubun, m.sc.
ARNA|komite audit|drs. h. karsanto, m.ba.
ARNA|komite audit|lukman sidharta, s.e., m.ba.
ARNA|komite audit|dr. ir. wicaksono sarwo edi, m.m.
ARNA|pemegang saham|pt suprakreasi eradinamika
ARNA|pemegang saham|tandean rustandy
ARTA|sektor|barang konsumen non-primer
ARTA|sub sektor|jasa konsumen
ARTA|industri|pariwisata & rekreasi
ARTA|sub industri|hotel, resor & kapal pesiar
ARTA|sekretaris perusahaan|tsun tien wen lie
ARTA|direktur|chan shih mei
ARTA|direktur|tsun tien wen lie
ARTA|direktur|yeremy vincentius
ARTA|komisaris|henry f. jusuf, ma
ARTA|komisaris|inggrid
ARTA|komite audit|ervina
ARTA|komite audit|andre salim
ARTA|pemegang saham|lucas sh cn
ARTI|sektor|energi
ARTI|sub sektor|minyak, gas & batu bara
ARTI|industri|pendukung minyak, gas & batu bara
ARTI|sub industri|jasa & perlengkapan minyak, gas & batu bara
ARTI|sekretaris perusahaan|mdj thomas say
ARTI|direktur|b. bur maras
ARTI|direktur|gregory q maras
ARTI|direktur|gemilang zaharin
ARTI|komisaris|derek prabu maras
ARTI|komisaris|andi sangkala
ARTI|komite audit|andi sangkala
ARTI|komite audit|yeni a. nurhidayani
ARTI|komite audit|doni sumarwan
ARTI|pemegang saham|pt ratu prabu
ARTI|pemegang saham|dp bukit asam
ARTO|sektor|keuangan
ARTO|sub sektor|bank
ARTO|industri|bank
ARTO|sub industri|bank
ARTO|sekretaris perusahaan|tjit siat fun
ARTO|direktur|kharim indra gupta siregar
ARTO|direktur|arief harris tandjung
ARTO|direktur|peterjan van nieuwenhuizen
ARTO|direktur|sonny christian joseph
ARTO|direktur|tjit siat fun
ARTO|direktur|umakanth rama pai
ARTO|komisaris|jerry ng
ARTO|komisaris|anika faisal
ARTO|komisaris|teguh dartanto
ARTO|komisaris|arief t surowidjojo
ARTO|komite audit|teguh dartanto
ARTO|komite audit|manggi taruna habir
ARTO|komite audit|nita skolastika ruslim
ARTO|pemegang saham|pt metamorfosis ekosistem indonesia
ARTO|pemegang saham|wealth track technology limited
ARTO|pemegang saham|pt dompet karya anak bangsa
ARTO|pemegang saham|gic private limited
ASBI|sektor|keuangan
ASBI|sub sektor|asuransi
ASBI|industri|asuransi
ASBI|sub industri|asuransi umum
ASBI|sekretaris perusahaan|bob setyanegara
ASBI|direktur|hastanto sri margi widodo
ASBI|direktur|reniwati darmakusumah
ASBI|direktur|jenry cardo manurung
ASBI|direktur|zafar dinesh idham
ASBI|komisaris|shanti l.poeposoetjipto
ASBI|komisaris|petronius saragih
ASBI|komisaris|chaerul d.djakman
ASBI|komisaris|krishna suparto
ASBI|komisaris|ronald waas
ASBI|komite audit|bapak chaerul d. djakman
ASBI|komite audit|bapak taufik hidayat
ASBI|komite audit|bapak yan rahadian
ASBI|pemegang saham|pt. srihana utama
ASBI|pemegang saham|pt. ngrumat bondo utomo
ASBI|pemegang saham|pt. warisan kasih bunda
ASDM|sektor|keuangan
ASDM|sub sektor|asuransi
ASDM|industri|asuransi
ASDM|sub industri|asuransi umum
ASDM|sekretaris perusahaan|purnama hadiwidjaja
ASDM|direktur|dewi mandrawan
ASDM|direktur|purnama hadiwidjaja
ASDM|direktur|johny dharma setiawan
ASDM|direktur|victor maria s. sandjaja
ASDM|direktur|dharmawan sumarta
ASDM|komisaris|bustomi usman
ASDM|komisaris|abdul salam
ASDM|komisaris|yugi prayanto
ASDM|komisaris|lisda gandi wijaya
ASDM|komite audit|abdul salam
ASDM|komite audit|grace tjahja
ASDM|komite audit|yuki jelasia
ASDM|pemegang saham|pt equity developoment investment tbke
ASDM|pemegang saham|pt prima tunas investama
ASDM|pemegang saham|pt arthavest tbk
ASGR|sektor|perindustrian
ASGR|sub sektor|jasa perindustrian
ASGR|industri|jasa komersial
ASGR|sub industri|jasa pendukung bisnis
ASGR|sekretaris perusahaan|melinda pudjo
ASGR|direktur|hendrix pramana
ASGR|direktur|widi triwibowo
ASGR|direktur|halim wahjana
ASGR|direktur|king iriawan sutanto
ASGR|komisaris|santosa
ASGR|komisaris|gunawan geniusahardja
ASGR|komisaris|lukito dewandaya
ASGR|komite audit|lukito dewandaya
ASGR|komite audit|gede harja wasistha
ASGR|komite audit|arietta andrianti
ASGR|pemegang saham|pt astra international tbk.
ASII|sektor|perindustrian
ASII|sub sektor|perusahaan holding multi sektor
ASII|industri|perusahaan holding multi-sektor
ASII|sub industri|perusahaan holding multi-sektor
ASII|sekretaris perusahaan|gita tiffany boer
ASII|direktur|djony bunarto tjondro
ASII|direktur|johannes loman
ASII|direktur|suparno djasmin
ASII|direktur|chiew sin cheok
ASII|direktur|gidion hasan
ASII|direktur|henry tanoto
ASII|direktur|santosa
ASII|direktur|gita tiffani boer
ASII|direktur|fxl kesuma
ASII|komisaris|prijono sugiarto
ASII|komisaris|sri indrastuti hadiputranto
ASII|komisaris|rahmat waluyanto
ASII|komisaris|apinont suchewaboripont
ASII|komisaris|bambang permadi soemantri brodjonegoro
ASII|komisaris|anthony john liddell nightingale
ASII|komisaris|benjamin william keswick
ASII|komisaris|john raymond witt
ASII|komisaris|stephen patrick gore
ASII|komisaris|benjamin birks
ASII|komite audit|rahmat waluyanto
ASII|komite audit|sri indrastuti hadiputranto
ASII|komite audit|lindawati gani
ASII|komite audit|stephen patrick gore
ASII|pemegang saham|jardine cycle & carriage limited
ASJT|sektor|keuangan
ASJT|sub sektor|asuransi
ASJT|industri|asuransi
ASJT|sub industri|asuransi umum
ASJT|sekretaris perusahaan|irfan fahrudin
ASJT|direktur|megang kacaribu
ASJT|direktur|hendrawan siregar
ASJT|direktur|arifia indah liany
ASJT|direktur|hasbi ashsiddiqi
ASJT|komisaris|alexander maha
ASJT|komisaris|teten djaka triana
ASJT|komisaris|slamet solikhun
ASJT|komisaris|doni p. gandamihardja
ASJT|komite audit|slamet solikhun
ASJT|komite audit|sigit pringgo wijono
ASJT|komite audit|heru dwiantoro
ASJT|pemegang saham|dana pensiun perkebunan
ASMI|sektor|keuangan
ASMI|sub sektor|asuransi
ASMI|industri|asuransi
ASMI|sub industri|asuransi umum
ASMI|sekretaris perusahaan|norvin osel
ASMI|direktur|jemmy atmadja
ASMI|direktur|norvin osel
ASMI|direktur|yulianto hengky saputra
ASMI|komisaris|magit les denny tewu
ASMI|komisaris|hendra sudjaka
ASMI|komisaris|muhamad idrus
ASMI|komite audit|muhamad idrus
ASMI|komite audit|patrick henry adam
ASMI|komite audit|theresia maha
ASMI|pemegang saham|pt.mega inti supra
ASMI|pemegang saham|pt asuransi jiwa kresna
ASPI|sektor|properti & real estat
ASPI|sub sektor|properti & real estat
ASPI|industri|pengelola & pengembang real estat
ASPI|sub industri|pengembang & operator real estat
ASPI|sekretaris perusahaan|arnoldus jansen kustianto
ASPI|direktur|suwandi notopradono
ASPI|direktur|arnoldus jansen kustianto
ASPI|komisaris|teddi budiman
ASPI|komisaris|loeky sandrie
ASPI|komite audit|loeky sandrie
ASPI|komite audit|m. rifqi amrullah
ASPI|komite audit|rena agustini
ASPI|pemegang saham|pt andalan sakti inti
ASRI|sektor|properti & real estat
ASRI|sub sektor|properti & real estat
ASRI|industri|pengelola & pengembang real estat
ASRI|sub industri|pengembang & operator real estat
ASRI|sekretaris perusahaan|tony rudiyanto
ASRI|direktur|andrew charles walker
ASRI|direktur|joseph sanusi tjong
ASRI|direktur|lilia setiprawarti sukotjo
ASRI|direktur|rm franky ad
ASRI|komisaris|harjanto tirtohadiguno
ASRI|komisaris|angeline sutedja
ASRI|komisaris|the nicholas
ASRI|komisaris|prasasto sudyatmiko
ASRI|komisaris|pingki elka pangestu
ASRI|komite audit|prasasto sudyatmiko
ASRI|komite audit|stania suwita pranoto
ASRI|komite audit|cecylia ratna sari s
ASRI|pemegang saham|pt manunggal prime development
ASRI|pemegang saham|pt tangerang fajar industrial estate
ASRM|sektor|keuangan
ASRM|sub sektor|asuransi
ASRM|industri|asuransi
ASRM|sub industri|asuransi umum
ASRM|sekretaris perusahaan|adi ratna punggawa n.
ASRM|direktur|syahril
ASRM|direktur|pristiwanto bani
ASRM|direktur|jiwa anggara
ASRM|direktur|mizwar rosidi
ASRM|direktur|a.m. andi primadi
ASRM|komisaris|dr. a. winoto doeriat
ASRM|komisaris|mohamad rusli, s.ip., m.b.a.
ASRM|komisaris|dr. antonius widyatma sumarlin, b. a., m.a.
ASRM|komite audit|a. widyatma sumarlin
ASRM|komite audit|mohamad rusli
ASRM|komite audit|deddy sutrisno
ASRM|pemegang saham|syahril
ASRM|pemegang saham|a winoto doeriat
ASRM|pemegang saham|pt ragam venturindo
ASRM|pemegang saham|wirastuti puntaraksma, s.h.
ASRM|pemegang saham|korean reinsurance company
ASSA|sektor|transportasi & logistik
ASSA|sub sektor|transportasi
ASSA|industri|pengangkutan darat penumpang
ASSA|sub industri|transportasi jalanan
ASSA|sekretaris perusahaan|hindra tanujaya
ASSA|direktur|drs. prodjo sunarjanto sekar pantjawati
ASSA|direktur|hindra tanujaya
ASSA|direktur|jany candra
ASSA|direktur|tjoeng suyanto
ASSA|komisaris|erida
ASSA|komisaris|hertanto mangkusasono
ASSA|komisaris|prof. dr. lindawati gani, ak., ca, fcma, cgma, fcpa
ASSA|komite audit|lindawati gani
ASSA|komite audit|dr. timotius ak
ASSA|komite audit|linda laulendra
ASSA|pemegang saham|pt daya adicipta mustika
ASSA|pemegang saham|pt adi dinamika investindo
ASSA|pemegang saham|drs prodjo sunarjanto sp
ASSA|pemegang saham|ir t permadi rachmat
ATAP|sektor|properti & real estat
ATAP|sub sektor|properti & real estat
ATAP|industri|pengelola & pengembang real estat
ATAP|sub industri|pengembang & operator real estat
ATAP|sekretaris perusahaan|rachmat yakti hadi, skom
ATAP|direktur|indriati
ATAP|direktur|rachmat yaktihadi
ATAP|komisaris|yoyo sugeng triyogo
ATAP|komisaris|dece kurniadi
ATAP|komite audit|dece kurniadi
ATAP|komite audit|hary alamsyah
ATAP|komite audit|aditya surya tjahjana putra
ATAP|pemegang saham|pt trimitra prawara
ATIC|sektor|teknologi
ATIC|sub sektor|perangkat lunak & jasa ti
ATIC|industri|jasa & konsultan ti
ATIC|sub industri|jasa & konsultan ti
ATIC|sekretaris perusahaan|camelia suryana bong
ATIC|direktur|harry surjanto hambali
ATIC|direktur|lie david limina
ATIC|direktur|adriansyah adnan
ATIC|direktur|hideaki ohashi
ATIC|direktur|rieko kawaguchi
ATIC|komisaris|ignasius jonan
ATIC|komisaris|antonius agus susanto
ATIC|komisaris|kei andoh
ATIC|komite audit|betti setiastuti alisjahbana
ATIC|komite audit|yonathan agustine
ATIC|komite audit|christina
ATIC|pemegang saham|pt artha investama jaya
ATIC|pemegang saham|handoko anindya tanuadji
ATIC|pemegang saham|pt sam investama
ATIC|pemegang saham|tis inc
AUTO|sektor|barang konsumen non-primer
AUTO|sub sektor|otomotif & komponen otomotif
AUTO|industri|komponen otomotif
AUTO|sub industri|suku cadang otomotif
AUTO|sekretaris perusahaan|wanny wijaya
AUTO|direktur|hamdani dzulkarnaen salim
AUTO|direktur|aurelius kartika hadi tan
AUTO|direktur|lay agus
AUTO|direktur|kusharijono
AUTO|direktur|yusak kristian solaeman
AUTO|direktur|agus baskoro
AUTO|direktur|wanny wijaya
AUTO|komisaris|gidion hasan
AUTO|komisaris|johannes loman
AUTO|komisaris|agus tjahajana wirakusumah
AUTO|komisaris|bambang trisulo
AUTO|komisaris|chiew sin cheok
AUTO|komisaris|sudirman maman rusdi
AUTO|komisaris|gunawan geniusahardja
AUTO|komisaris|bambang widjanarko e. s.
AUTO|komite audit|bambang widjanarko e. s
AUTO|komite audit|purnama setiawan
AUTO|komite audit|lianny leo
AUTO|pemegang saham|pt astra international tbk
AYLS|sektor|barang baku
AYLS|sub sektor|barang baku
AYLS|industri|material konstruksi
AYLS|sub industri|material konstruksi
AYLS|sekretaris perusahaan|amoreno
AYLS|direktur|indra jaya david pardosi
AYLS|direktur|ricky sastra hidayat
AYLS|komisaris|roy octavian
AYLS|komisaris|george samuel
AYLS|komite audit|george samuel
AYLS|komite audit|william suria djaja salim, mak., ca., bkp., cpa
AYLS|komite audit|tigor christian napitupulu
AYLS|pemegang saham|anugrah cakrawala dunia, pt
BABP|sektor|keuangan
BABP|sub sektor|bank
BABP|industri|bank
BABP|sub industri|bank
BABP|sekretaris perusahaan|heru sulistiadhi
BABP|direktur|mahdan
BABP|direktur|rita montagna siahaan
BABP|direktur|hermawan
BABP|direktur|ricko irwanto
BABP|direktur|denny setiawan hanubrata
BABP|direktur|tee teddy setiawan
BABP|komisaris|ponky nayarana pudijanto
BABP|komisaris|peter fajar
BABP|komisaris|jeny gono
BABP|komite audit|ponky nayarana pudijanto
BABP|komite audit|jeny gono
BABP|komite audit|h. eddy yantho sofwan
BABP|komite audit|mohammad sumarsono
BABP|pemegang saham|mnc kapital indonesia tbk
BABP|pemegang saham|winfly ltd
BABP|pemegang saham|marco prince corp
BACA|sektor|keuangan
BACA|sub sektor|bank
BACA|industri|bank
BACA|sub industri|bank
BACA|sekretaris perusahaan|budi setiadi
BACA|direktur|wahyu dwi aji
BACA|direktur|gatot wahyu djatmiko
BACA|direktur|roy iskandar kusuma widjaja
BACA|direktur|gunarto hanafi
BACA|komisaris|danny nugroho
BACA|komisaris|amrih masjhuri
BACA|komisaris|maxen bastian nggadas
BACA|komite audit|maxen bastian nggadas
BACA|komite audit|budi zainal arifin
BACA|komite audit|alfanur hr
BACA|pemegang saham|pt delta indo swakarsa
BACA|pemegang saham|pt inigo global capital
BACA|pemegang saham|asuransi simas jiwa - simas equity fund 2
BAJA|sektor|barang baku
BAJA|sub sektor|barang baku
BAJA|industri|logam & mineral
BAJA|sub industri|baja & besi
BAJA|sekretaris perusahaan|handaja susanto
BAJA|direktur|handaja susanto
BAJA|direktur|pandji surya soerjoprahono
BAJA|direktur|entario widjaja susanto
BAJA|direktur|suryani kamil
BAJA|komisaris|soediarto soerjoprahono
BAJA|komisaris|ibnu susanto
BAJA|komisaris|bastianus fritz josef lumanauw
BAJA|pemegang saham|soediarto soerjoprahono
BAJA|pemegang saham|ibnu susanto
BAJA|pemegang saham|handaja susanto
BAJA|pemegang saham|entartio widjaja susanto
BAJA|pemegang saham|pandji surya s
BALI|sektor|infrastruktur
BALI|sub sektor|telekomunikasi
BALI|industri|jasa telekomunikasi nirkabel
BALI|sub industri|jasa telekomunikasi nirkabel
BALI|sekretaris perusahaan|lily hidayat
BALI|direktur|jap owen ronadhi
BALI|direktur|anni suwardi
BALI|direktur|tjhang teddy gunawan
BALI|direktur|robby hermanto
BALI|komisaris|makmur jaury
BALI|komisaris|johnny swandi sjam
BALI|komisaris|erry firmansyah
BALI|komite audit|erry firmansyah
BALI|komite audit|hongisilia
BALI|komite audit|indra nathan kusnadi
BALI|pemegang saham|pt kharisma cipta towerindo
BANK|sektor|keuangan
BANK|sub sektor|bank
BANK|industri|bank
BANK|sub industri|bank
BANK|sekretaris perusahaan|mayang ekaputri
BANK|direktur|dyota mahottama marsudi*
BANK|direktur|basuki hidayat
BANK|direktur|mohammad riza
BANK|direktur|budi santoso kusmiantoro*
BANK|direktur|willy hambali *
BANK|direktur|firdila sari *
BANK|direktur|baiq nadea dzurriatin
BANK|komisaris|nurdiaz alvin pattisahusiwa*
BANK|komisaris|fransisca ekawati
BANK|komisaris|ationo teguh basuki
BANK|komite audit|fransisca ekawati
BANK|komite audit|reynold batubara
BANK|komite audit|andreas danny soesanto
BANK|pemegang saham|pt nti global indonesia
BANK|pemegang saham|bortoli international ltd.
BANK|pemegang saham|kasai universal inc.
BAPA|sektor|properti & real estat
BAPA|sub sektor|properti & real estat
BAPA|industri|pengelola & pengembang real estat
BAPA|sub industri|pengembang & operator real estat
BAPA|sekretaris perusahaan|sri yanthi
BAPA|direktur|salomon adiwarna
BAPA|direktur|warinton simanjuntak, se, sh
BAPA|komisaris|christian salim
BAPA|komisaris|rohana agustjik
BAPA|komite audit|rohana agustjik
BAPA|komite audit|adolfus e.e hanakin
BAPA|komite audit|lestari widiyanti
BAPA|pemegang saham|pt papua timber jaya
BAPA|pemegang saham|pt adicipta griya sejati
BAPA|pemegang saham|pt fikasa raya
BAPA|pemegang saham|pt gunung sinar berlian
BAPA|pemegang saham|pt inti fikasa sekuritas
BAPI|sektor|properti & real estat
BAPI|sub sektor|properti & real estat
BAPI|industri|pengelola & pengembang real estat
BAPI|sub industri|pengembang & operator real estat
BAPI|sekretaris perusahaan|agri rahadiyan cahyanto
BAPI|direktur|h. agung hadi tjahjanto,se
BAPI|direktur|hidayat ratman
