KOIN|tanggal pencatatan|09 apr 2008
KONI|tanggal pencatatan|22 ags 1995
KOPI|tanggal pencatatan|04 mei 2015
KOTA|tanggal pencatatan|09 jul 2019
KPAL|tanggal pencatatan|08 jun 2018
KPAS|tanggal pencatatan|05 okt 2018
KPIG|tanggal pencatatan|30 mar 2000
KRAH|tanggal pencatatan|08 nov 2013
KRAS|tanggal pencatatan|10 nov 2010
KREN|tanggal pencatatan|28 jun 2002
LABA|tanggal pencatatan|10 jun 2021
LAND|tanggal pencatatan|23 ags 2018
LAPD|tanggal pencatatan|17 jul 2001
LCGP|tanggal pencatatan|13 jul 2007
LCKM|tanggal pencatatan|16 jan 2018
LEAD|tanggal pencatatan|11 des 2013
LFLO|tanggal pencatatan|07 apr 2021
LIFE|tanggal pencatatan|09 jul 2019
LINK|tanggal pencatatan|02 jun 2014
LION|tanggal pencatatan|20 ags 1993
LMAS|tanggal pencatatan|28 des 2001
LMPI|tanggal pencatatan|17 okt 1994
LMSH|tanggal pencatatan|04 jun 1990
LPCK|tanggal pencatatan|24 jul 1997
LPGI|tanggal pencatatan|22 jul 1997
LPIN|tanggal pencatatan|05 feb 1990
LPKR|tanggal pencatatan|28 jun 1996
LPLI|tanggal pencatatan|23 okt 1989
LPPF|tanggal pencatatan|09 okt 1989
LPPS|tanggal pencatatan|28 mar 1994
LRNA|tanggal pencatatan|15 apr 2014
LSIP|tanggal pencatatan|05 jul 1996
LTLS|tanggal pencatatan|21 jul 1997
LUCK|tanggal pencatatan|28 nov 2018
LUCY|tanggal pencatatan|05 mei 2021
MABA|tanggal pencatatan|22 jun 2017
MAGP|tanggal pencatatan|16 jan 2013
MAIN|tanggal pencatatan|10 feb 2006
MAMI|tanggal pencatatan|09 feb 1994
MAPA|tanggal pencatatan|05 jul 2018
MAPB|tanggal pencatatan|21 jun 2017
MAPI|tanggal pencatatan|10 nov 2004
MARI|tanggal pencatatan|11 feb 2016
MARK|tanggal pencatatan|12 jul 2017
MASA|tanggal pencatatan|09 jun 2005
MASB|tanggal pencatatan|30 jun 2021
MAYA|tanggal pencatatan|29 ags 1997
MBAP|tanggal pencatatan|10 jul 2014
MBSS|tanggal pencatatan|06 apr 2011
MBTO|tanggal pencatatan|13 jan 2011
MCAS|tanggal pencatatan|01 nov 2017
MCOR|tanggal pencatatan|03 jul 2007
MDIA|tanggal pencatatan|11 apr 2014
MDKA|tanggal pencatatan|19 jun 2015
MDKI|tanggal pencatatan|25 sep 2017
MDLN|tanggal pencatatan|18 jan 1993
MDRN|tanggal pencatatan|16 jul 1991
MEDC|tanggal pencatatan|12 okt 1994
MEGA|tanggal pencatatan|17 apr 2000
MERK|tanggal pencatatan|23 jul 1981
META|tanggal pencatatan|18 jul 2001
MFIN|tanggal pencatatan|06 sep 2005
MFMI|tanggal pencatatan|29 des 2010
MGLV|tanggal pencatatan|08 jun 2021
MGNA|tanggal pencatatan|08 jul 2014
MGRO|tanggal pencatatan|12 jul 2018
MICE|tanggal pencatatan|21 des 2005
MIDI|tanggal pencatatan|30 nov 2010
MIKA|tanggal pencatatan|24 mar 2015
MINA|tanggal pencatatan|28 apr 2017
MIRA|tanggal pencatatan|30 jan 1997
MITI|tanggal pencatatan|16 jul 1997
MKNT|tanggal pencatatan|26 okt 2015
MKPI|tanggal pencatatan|10 jul 2009
MLBI|tanggal pencatatan|15 des 1981
MLIA|tanggal pencatatan|17 jan 1994
MLPL|tanggal pencatatan|06 nov 1989
MLPT|tanggal pencatatan|08 jul 2013
MMLP|tanggal pencatatan|12 jun 2015
MNCN|tanggal pencatatan|22 jun 2007
MOLI|tanggal pencatatan|30 ags 2018
MPMX|tanggal pencatatan|29 mei 2013
MPOW|tanggal pencatatan|05 jul 2017
MPPA|tanggal pencatatan|21 des 1992
MPRO|tanggal pencatatan|09 okt 2018
MRAT|tanggal pencatatan|27 jul 1995
MREI|tanggal pencatatan|04 sep 1989
MSIN|tanggal pencatatan|08 jun 2018
MSKY|tanggal pencatatan|09 jul 2012
MTDL|tanggal pencatatan|09 apr 1990
MTFN|tanggal pencatatan|16 apr 1990
MTLA|tanggal pencatatan|20 jun 2011
MTPS|tanggal pencatatan|10 apr 2019
MTRA|tanggal pencatatan|10 feb 2016
MTSM|tanggal pencatatan|08 jan 1992
MTWI|tanggal pencatatan|12 okt 2017
MYOH|tanggal pencatatan|27 jul 2000
MYOR|tanggal pencatatan|04 jul 1990
MYRX|tanggal pencatatan|31 okt 1990
MYTX|tanggal pencatatan|10 okt 1989
NASA|tanggal pencatatan|07 ags 2017
NATO|tanggal pencatatan|18 jan 2019
NELY|tanggal pencatatan|11 okt 2012
NFCX|tanggal pencatatan|12 jul 2018
NICK|tanggal pencatatan|02 mei 2018
NICL|tanggal pencatatan|09 jul 2021
NIKL|tanggal pencatatan|14 des 2009
NIPS|tanggal pencatatan|24 jul 1991
NIRO|tanggal pencatatan|13 sep 2012
NISP|tanggal pencatatan|20 okt 1994
NOBU|tanggal pencatatan|20 mei 2013
NPGF|tanggal pencatatan|14 apr 2021
NRCA|tanggal pencatatan|27 jun 2013
NUSA|tanggal pencatatan|12 jul 2018
NZIA|tanggal pencatatan|25 sep 2019
OASA|tanggal pencatatan|18 jul 2016
OCAP|tanggal pencatatan|10 okt 2003
OKAS|tanggal pencatatan|29 mar 2006
OMRE|tanggal pencatatan|22 ags 1994
OPMS|tanggal pencatatan|23 sep 2019
PADI|tanggal pencatatan|09 jan 2012
PALM|tanggal pencatatan|08 okt 2012
PAMG|tanggal pencatatan|05 jul 2019
PANI|tanggal pencatatan|18 sep 2018
PANR|tanggal pencatatan|18 sep 2001
PANS|tanggal pencatatan|31 mei 2000
PBID|tanggal pencatatan|13 des 2017
PBRX|tanggal pencatatan|16 ags 1990
PBSA|tanggal pencatatan|28 sep 2016
PCAR|tanggal pencatatan|29 des 2017
PDES|tanggal pencatatan|08 jul 2008
PEGE|tanggal pencatatan|24 jun 2005
PEHA|tanggal pencatatan|26 des 2018
PGAS|tanggal pencatatan|15 des 2003
PGJO|tanggal pencatatan|08 jan 2020
PGLI|tanggal pencatatan|05 apr 2000
PGUN|tanggal pencatatan|07 jul 2020
PICO|tanggal pencatatan|23 sep 1996
PJAA|tanggal pencatatan|02 jul 2004
PKPK|tanggal pencatatan|11 jul 2007
PLAN|tanggal pencatatan|15 sep 2020
PLAS|tanggal pencatatan|16 mar 2001
PLIN|tanggal pencatatan|15 jun 1992
PMJS|tanggal pencatatan|18 des 2019
PMMP|tanggal pencatatan|18 des 2020
PNBN|tanggal pencatatan|29 des 1982
PNBS|tanggal pencatatan|15 jan 2014
PNGO|tanggal pencatatan|31 ags 2020
PNIN|tanggal pencatatan|20 sep 1983
PNLF|tanggal pencatatan|14 jun 1983
PNSE|tanggal pencatatan|01 mei 1990
POLA|tanggal pencatatan|16 nov 2018
POLI|tanggal pencatatan|10 jan 2019
POLL|tanggal pencatatan|11 jul 2018
POLU|tanggal pencatatan|26 jun 2019
POLY|tanggal pencatatan|12 mar 1991
POOL|tanggal pencatatan|20 mei 1991
PORT|tanggal pencatatan|16 mar 2017
POSA|tanggal pencatatan|10 mei 2019
POWR|tanggal pencatatan|14 jun 2016
PPGL|tanggal pencatatan|20 jul 2020
PPRE|tanggal pencatatan|24 nov 2017
PPRO|tanggal pencatatan|19 mei 2015
PRAS|tanggal pencatatan|12 jul 1990
PRDA|tanggal pencatatan|07 des 2016
PRIM|tanggal pencatatan|15 mei 2018
PSAB|tanggal pencatatan|22 apr 2003
PSDN|tanggal pencatatan|18 okt 1994
PSGO|tanggal pencatatan|25 nov 2019
PSKT|tanggal pencatatan|19 sep 1995
PSSI|tanggal pencatatan|05 des 2017
PTBA|tanggal pencatatan|23 des 2002
PTDU|tanggal pencatatan|08 des 2020
PTIS|tanggal pencatatan|12 jul 2011
PTPP|tanggal pencatatan|09 feb 2010
PTPW|tanggal pencatatan|07 feb 2020
PTRO|tanggal pencatatan|21 mei 1990
PTSN|tanggal pencatatan|08 nov 2007
PTSP|tanggal pencatatan|30 mei 1994
PUDP|tanggal pencatatan|18 nov 1994
PURA|tanggal pencatatan|22 jan 2020
PURE|tanggal pencatatan|09 okt 2019
PURI|tanggal pencatatan|08 sep 2020
PWON|tanggal pencatatan|09 okt 1989
PYFA|tanggal pencatatan|16 okt 2001
PZZA|tanggal pencatatan|23 mei 2018
RAJA|tanggal pencatatan|19 apr 2006
RALS|tanggal pencatatan|24 jul 1996
RANC|tanggal pencatatan|07 jun 2012
RBMS|tanggal pencatatan|19 des 1997
RDTX|tanggal pencatatan|14 mei 1990
REAL|tanggal pencatatan|06 des 2019
RELI|tanggal pencatatan|13 jul 2005
RICY|tanggal pencatatan|22 jan 1998
RIGS|tanggal pencatatan|05 mar 1990
RIMO|tanggal pencatatan|10 nov 2000
RISE|tanggal pencatatan|09 jul 2018
RMBA|tanggal pencatatan|05 mar 1990
ROCK|tanggal pencatatan|10 sep 2020
RODA|tanggal pencatatan|22 okt 2001
RONY|tanggal pencatatan|09 apr 2020
ROTI|tanggal pencatatan|28 jun 2010
RUIS|tanggal pencatatan|12 jul 2006
SAFE|tanggal pencatatan|15 ags 1994
SAME|tanggal pencatatan|11 jan 2013
SAMF|tanggal pencatatan|31 mar 2020
SAPX|tanggal pencatatan|03 okt 2018
SATU|tanggal pencatatan|05 nov 2018
SBAT|tanggal pencatatan|08 apr 2020
SCCO|tanggal pencatatan|20 jul 1982
SCMA|tanggal pencatatan|16 jul 2002
SCNP|tanggal pencatatan|07 sep 2020
SCPI|tanggal pencatatan|08 jun 1990
SDMU|tanggal pencatatan|12 jul 2011
SDPC|tanggal pencatatan|07 mei 1990
SDRA|tanggal pencatatan|15 des 2006
SFAN|tanggal pencatatan|19 jun 2019
SGER|tanggal pencatatan|10 ags 2020
SGRO|tanggal pencatatan|18 jun 2007
SHID|tanggal pencatatan|08 mei 1990
SHIP|tanggal pencatatan|16 jun 2016
SIDO|tanggal pencatatan|18 des 2013
SILO|tanggal pencatatan|12 sep 2013
SIMA|tanggal pencatatan|03 jun 1994
SIMM|tanggal pencatatan|01 jan 1911
SIMP|tanggal pencatatan|09 jun 2011
SINI|tanggal pencatatan|08 nov 2019
SIPD|tanggal pencatatan|27 des 1996
SKBM|tanggal pencatatan|28 sep 2012
SKLT|tanggal pencatatan|08 sep 1993
SKRN|tanggal pencatatan|11 okt 2018
SKYB|tanggal pencatatan|07 jul 2010
SLIS|tanggal pencatatan|07 okt 2019
